run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,2,316,297,12,1788476919.149961,5867921000000,i02-g000012-n000000297,i02-g000006-n000000149;i02-g000001-n000000046;i02-g000009-n000000241;i02-g000006-n000000171,de_trial,138.28728490055144,,,,,real_vector,ea27d7a9553bf5b5c085d8039421ddca,PjmGFxFg9r8KteEu+kURQLQH2RC+VgBACKIV6ZaMzz/slvdVOnsFQKwskYBILAfAMyDrF1JmB8CKTAVF1uQAwGBq4HHvc7I/WtCTRTFYBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,317,298,12,1788476919.150961,5867921000000,i02-g000012-n000000298,i02-g000010-n000000248;i02-g000008-n000000213;i02-g000001-n000000046;i02-g000006-n000000151,de_trial,135.20398381524427,,,,,real_vector,4761d7db41cd08b40ee9830249ac527f,TMWJNfqj6r9AzS3u6V2TPxS2lsbBgPU/0ULhWUhd4L94KuL1jgznvzjupTwOS+G/WJCszCZ/9b++4ACbFV3SvzDloMT+/gHADBkhRXvI5T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,318,299,12,1788476919.150961,5867921000000,i02-g000012-n000000299,i02-g000006-n000000151;i02-g000010-n000000253;i02-g000011-n000000280;i02-g000009-n000000241,de_trial,159.3473470670387,,,,,real_vector,fbf7bd7d19a59c3183e4583d05654e71,4hyyAGihEEAE5G188VP+v2iNl6euMg3A2vDAoDN67T+4RyXccrvXv0T0fyjNq9G/ClE8zhzlAkBe0Ee0Kw7/P7jgqFqO2uC/5HLTEk2FA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,319,300,12,1788476919.150961,5867921000000,i02-g000012-n000000300,i02-g000001-n000000030;i02-g000009-n000000240;i02-g000007-n000000183;i02-g000011-n000000280,de_trial,128.48836770468586,,,,,real_vector,8f0bdf1c0f215c0d881bc908388acfcb,U7H5xTH0/D/w4ZlwfDe2PxB99vwJDd6/tlnAbPQx5z8EuhJgoOrKv8D1eyULKdu/O9eLn+/h/j/E0v/tZX7EP9ifOoTT6QdAziaF/6MjEkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,320,301,12,1788476919.150961,5867921000000,i02-g000012-n000000301,i02-g000006-n000000170;i02-g000001-n000000030;i02-g000009-n000000232;i02-g000008-n000000213,de_trial,110.35547226001376,,,,,real_vector,47e6c28271d82dbe9e57c802247e7871,7pElomHYB0DwL1bnnhH5P2zm4INGDuq/+6IwL0BvAMDiQ79gJOUGQAsGzprfxOE/6H1JpthJ9r+aSd3/0e3vP0BHpaOkYPI/1uEaGl7s578=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,321,302,12,1788476919.150961,5867921000000,i02-g000012-n000000302,i02-g000006-n000000171;i02-g000006-n000000151;i02-g000009-n000000232;i02-g000010-n000000253,de_trial,148.67894832630714,,,,,real_vector,90d1058e71d8f9b924cfd7d1b042fb18,2lq1yaSN+z9k12+p1EUEQKxlr2qjAuC/eRna3+Vq8D/9bUdMYJb0v3h7abKwm/o/kHSAzRIyEMCQifPtmNTrv3aEMDlWe+c/0DkjfeKm978=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,322,303,12,1788476919.150961,5867921000000,i02-g000012-n000000303,i02-g000010-n000000253;i02-g000003-n000000072;i02-g000003-n000000087;i02-g000009-n000000243,de_trial,174.55131352126168,,,,,real_vector,deabb11b4d3495e5a365c850c2fa9584,ccPoujswAEBOd5AY5az6v/TZ72gFmwDA2rT51oNtBEA9K2ndFhPmv/iEyH9psOI/j3lN5kEACsCyLuJK9isFQPuMLT/dZ/i/qOK5Y5xJ+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,323,304,12,1788476919.150961,5867921000000,i02-g000012-n000000304,i02-g000011-n000000280;i02-g000001-n000000030;i02-g000006-n000000151;i02-g000003-n000000072,de_trial,173.03886882638358,,,,,real_vector,8d7325127c09a4f3e4155e621725528b,Olj8MdOPDUDpK26jOdcLQKa2dKD9X/m/qCryGQrH+b//7uQ3r24IQHkCE+nJCgdAdoFCpE/l8b90+EJmPbHkv4g2bYUCL/c/SCz1cUVo6D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,324,305,12,1788476919.150961,5867921000000,i02-g000012-n000000305,i02-g000007-n000000183;i02-g000010-n000000248;i02-g000004-n000000114;i02-g000009-n000000241,de_trial,154.96137041101503,,,,,real_vector,4c54e32800f959752aa6ddea85230bff,+F9igdtJBEBquVASdFnrvzqsZD1bUP8/D9kRPOnS5L+8ttVTAEUCQABL8i90SZO/uhEzy9Kt/T8+HIbCkf8RQBHRgTz/r+K/6XsGKrP4+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,325,306,12,1788476919.150961,5867921000000,i02-g000012-n000000306,i02-g000009-n000000232;i02-g000009-n000000241;i02-g000010-n000000268;i02-g000008-n000000213,de_trial,106.35539949690066,,,,,real_vector,9743ee25dfabcd0c8f4e16771c1124f0,f9RGDPqNBsD4/HxGCIUJQD8nqsDyO/I/PyIZwZ1F/b+/7EIZBVkCQLfXatAFLP+/mxJZvOeZ8r/JIhgv2wcGwHkPdFc/Vv8/FFl1vk++0r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,326,307,12,1788476919.150961,5867921000000,i02-g000012-n000000307,i02-g000004-n000000111;i02-g000003-n000000087;i02-g000009-n000000241;i02-g000001-n000000046,de_trial,99.26997843642316,,,,,real_vector,ce4888e0e2f3d0666cafe594ed05b560,LkJMxG6v8D+m7xT6vLflv861J81GJgfAvVnDe0Yi+D9dUQa6yfz/v0i044piMwjAgFCcrSiwnz9qLIsIuEzdv/7NOgCA6f6/sE576TdF0j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,327,308,12,1788476919.150961,5867921000000,i02-g000012-n000000308,i02-g000010-n000000268;i02-g000009-n000000243;i02-g000010-n000000269;i02-g000006-n000000151,de_trial,151.50963517206085,,,,,real_vector,b1e350dc4e591d4faa817defa08cc2ec,KVB23VCEDMBVi3PAimMHQGR6Fiq1hPg/0H1WrtPMEMAEs9UhCmf7v4j0h16Cf7q/iNz+34N/9T9qCUGkU6v1vzLTEP5CAgHAwj6WgiJt7D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,328,309,12,1788476919.150961,5867921000000,i02-g000012-n000000309,i02-g000003-n000000087;i02-g000003-n000000072;i02-g000009-n000000232;i02-g000007-n000000183,de_trial,159.36881276033637,,,,,real_vector,d8aa24be29e26c8c58c210dec4e4de9d,HSmSuaRZ+j9ip+PMnqvsv7zXSOiTA/y/9HlrC74x+j/N3exLQbLzvxa0lqj9wQ9AtlkVyCCoEMD3IaNOJSkDQBpEI0jS9AbArPNxSdir+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,329,310,12,1788476919.150961,5867921000000,i02-g000012-n000000310,i02-g000004-n000000114;i02-g000007-n000000183;i02-g000010-n000000269;i02-g000005-n000000141,de_trial,151.00216822938614,,,,,real_vector,0658ea96bb487402d9950cacb4093f2f,S5bvVJ28/b/s2b0WqOwCQOFfbdRbUwlAwOAjQBoJBcBUF6qqpt7QP36GZ8LvUAPAwlV6IYtm/T+VlLWQJKjyP/kw8THTkPM/AlmyOVkeDkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,330,311,12,1788476919.150961,5867921000000,i02-g000012-n000000311,i02-g000008-n000000213;i02-g000009-n000000241;i02-g000007-n000000183;i02-g000009-n000000240,de_trial,141.48749020054174,,,,,real_vector,ce65e40c8bca8fa9d606ef4dbd9e2dfd,v1PL9BNXAsCkM3G/o1bQP36iKVN/SwtAyhUJx24587+pHkllNiLuP3SNyi058Pi/uGtjL03R8b9YAhcVtv4HwAaQ7p1A3AJAgEBQNUtw1z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,331,312,12,1788476919.150961,5867921000000,i02-g000012-n000000312,i02-g000006-n000000164;i02-g000010-n000000248;i02-g000006-n000000171;i02-g000010-n000000269,de_trial,117.08188107279545,,,,,real_vector,7c05cc4472eee4cc0a46e85a345b43a9,rh6e+Tqb/j9Sh7I7OGECwPYVaNtPegDAQBQEemExrT9TnWwVzjbhP/43mCNwQ+O/4AgnnLPf8T+2BC9q0ZgAQMcTxBfPkuK/0bwIucsk+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,332,313,12,1788476919.150961,5867921000000,i02-g000012-n000000313,i02-g000005-n000000141;i02-g000006-n000000164;i02-g000006-n000000170;i02-g000003-n000000072,de_trial,146.58767370200553,,,,,real_vector,33d78f21f835d7e4534ebaca158c6362,zMKDzwOd+D8H+aD0/MoEQEJ/6ObTKOs/rpokL84AAcDuaXp34sTRvzj6YnSKX+u/oR25lTLO5T/wjBt9P34GQIqrNQJIAfs/Zi7FLSKUA8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,333,314,12,1788476919.150961,5867921000000,i02-g000012-n000000314,i02-g000009-n000000240;i02-g000001-n000000030;i02-g000003-n000000087;i02-g000005-n000000141,de_trial,135.8147501512413,,,,,real_vector,079749b33d62947c6c51ce40dba5fb17,eI9k4f4S+j+YXxDOtBf0P461w1+afwDAAPip5K5T5z8SF14JxmIGQIT9rFysJeg/kNJM4e+mCUAxkwJ3a1ADQFCdaNmJlAjAjSAgqw3e/D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,334,315,12,1788476919.152467,5867921000000,i02-g000012-n000000315,i02-g000009-n000000241;i02-g000009-n000000232;i02-g000005-n000000141;i02-g000004-n000000114,de_trial,149.60136762431347,,,,,real_vector,6d2e42839448b0f43a5e4888d31629d0,Lg5klFu2A0AmNyJJOgj3vzDTF+5dSPW/AXfEirfF7z9ARcAZVifdP3h/Z4BIcfw/F+PFZdNW7b9YP77FAZT/v1JRsevtIvo/mhxrjj5nDcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,335,316,12,1788476919.152467,5867921000000,i02-g000012-n000000316,i02-g000001-n000000046;i02-g000008-n000000213;i02-g000006-n000000164;i02-g000010-n000000268,de_trial,94.09206673338599,,,,,real_vector,2e3d8a2e881026afc02658e6d4d41d9e,wohZEXhLDkA0/FlNZ1jcP4AvPs/xEp6/7DYarUCe/T/ArDrIlOwEwEapWo7r9e8/kEUywEa5sb8Oo6ntE4r8Py2+y+OQSvG/+qqI4JqDAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,336,317,12,1788476919.152467,5867921000000,i02-g000012-n000000317,i02-g000009-n000000243;i02-g000006-n000000170;i02-g000004-n000000100;i02-g000006-n000000151,de_trial,179.26764585618028,,,,,real_vector,a16b1449675bc3794f94ebd5264b0d9d,UQxtpT5qEcBaRxNAM4gDQC22lxgsbwNANwNK+o96CcB4+hMQPJj7v07b79/7xvK/kOhPDuHBtT+UJKJOt93mv+XEIRlsTQpAPj/q4IuV2z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,136,126,5,1788476919.152467,5867921000000,i03-g000005-n000000126,i03-g000001-n000000051;i03-g000001-n000000035;i03-g000002-n000000059;i03-g000001-n000000046,de_trial,119.81410758258303,,,,,real_vector,6ec133717a8a41af00890bca91c2a2df,YJgdSEfWtL9HPuYygwv7P4mZiBzNof2/FQmsMkAq8z8sfrmHjjoEQPi4WC+pCQfAUZnnyeM/8b94kNbPs/ACwLgqYXs9/v+/pZP6armpAkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,137,127,5,1788476919.152467,5867921000000,i03-g000005-n000000127,i03-g000001-n000000025;i03-g000002-n000000064;i03-g000004-n000000104;i03-g000000-n000000019,de_trial,69.87908093651728,,,,1,real_vector,fa832fa3081551e6c1fbac528e7eecf9,"[-0.0596393671945572,2.1101363564412052,0.9584803414578609,-1.2132951725687864,-1.266291646800075,1.6340832618879542,0.2849180247135732,1.9405540325734745,1.0720999388529955,0.9658114465293532]",full,4,10,,
run-20260903T230838Z-4891f68f,3,138,128,5,1788476919.152467,5867921000000,i03-g000005-n000000128,i03-g000004-n000000104;i03-g000001-n000000025;i03-g000003-n000000081;i03-g000002-n000000066,de_trial,172.00331095190117,,,,,real_vector,b4689a9560d94e8f951ac27dcae0967e,OjY+t0bW0T+ldPKR46ATwGwfCxFnEgBAnGrxsxsID8BguDIasEPfv2b8Q72WwwnAAO7MCGnvsL/noqIMBw35PxBzMhpq+BJAFu8N0OnO9b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,139,129,5,1788476919.152467,5867921000000,i03-g000005-n000000129,i03-g000003-n000000081;i03-g000004-n000000112;i03-g000001-n000000035;i03-g000000-n000000019,de_trial,138.50282605917798,,,,,real_vector,625412ce66f55fc7992e00a5451e8a03,/n7BR86u5r/06jJSLG38vyfsLIhXmQhAgBS1XCL94b/6j3y+ld4HwHyQJhHqbcW/lljQTOfEAEC/XRIa+MsEQBAntFCU+ee/8bNzzF9gDUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,140,130,5,1788476919.152467,5867921000000,i03-g000005-n000000130,i03-g000001-n000000048;i03-g000003-n000000084;i03-g000003-n000000081;i03-g000001-n000000046,de_trial,129.20346919586277,,,,,real_vector,0928839ef513712b368c3c999289d1e4,kGoJsZ40tT9B4R7jEqsIwA66J/oNN+A/9z+PWq2zBcCyaamcEqfuPzD4Pa9vr8A/3HXgHfLJEcDUkcO+VL4IwLB4FhMnTNa/ZtWiigrKAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,329,310,12,1788476919.150961,5867921000000,i01-g000012-n000000310,i01-g000003-n000000096;i01-g000009-n000000244;i01-g000005-n000000126;i01-g000010-n000000246,de_trial,138.63259444327664,,,,,real_vector,5825c99c814e58bedd4ed1edc3b84c94,60OGGYyXCMAMERYzPbXwv3W01gMvj/Q/YAdDfpQXs7/W1Zl9YBP6PxzBL4C1tvM/kpmTPH+0DMAgzNyXM8rYv48CvvRPfwjAWiaF2PpBBcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,330,311,12,1788476919.152467,5867921000000,i01-g000012-n000000311,i01-g000007-n000000189;i01-g000008-n000000202;i01-g000009-n000000244;i01-g000009-n000000245,de_trial,95.95790915478487,,,,,real_vector,b5cee7d7792a0be3122c2b2e1a2da934,XSNeC637AsBnSxxUnK76v5Z12JVr1AjA4A1Qq2zqqT+DAOogHJX8P7b3CdCTbe2/EM0kW+Dp8r82AuDBiNbmv1hHC+wnYs6/nvMSToQF778=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,331,312,12,1788476919.152467,5867921000000,i01-g000012-n000000312,i01-g000006-n000000164;i01-g000011-n000000277;i01-g000011-n000000291;i01-g000004-n000000109,de_trial,171.54688150996756,,,,,real_vector,c679fbee0a2264b76174f619a1d328ab,jXnXusQMC8CbWSxlzXvyP17Y33M9F9s/66RFA1E3DcAAtK1fyFuJP4jxsFILTgVATtvSpOfv+b/inqMX6BTRvzYTliOeWNO/uNcykBAv+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,332,313,12,1788476919.152467,5867921000000,i01-g000012-n000000313,i01-g000007-n000000191;i01-g000009-n000000244;i01-g000004-n000000107;i01-g000005-n000000145,de_trial,152.72653353770937,,,,,real_vector,910e9504259cfb015970e235bb3fb86c,rjchYdn4A8DgXpcWPODCv6CEzvto7eC/bu/CO4Zu9r+ugeRKoIkEQLiXDkGXjO4/vhOB8oE3/L+cc3FgR+3wP9uHEKS+hAXAiPwbCuQq4L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,333,314,12,1788476919.152467,5867921000000,i01-g000012-n000000314,i01-g000006-n000000170;i01-g000009-n000000244;i01-g000011-n000000277;i01-g000009-n000000230,de_trial,119.77477036892941,,,,,real_vector,3ab6fd6b15511dc10e4ecc28697677f1,pgM6IqGZD8Dwzc7PKCrBv9WCulG0/vM/WCIrq/mT0L+G+miOohwJQNwoXihuZf8/bMlVqcMOBMAY+x38XvDRP5LEmzYOxf2/cXNx25oGAsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,334,315,12,1788476919.152467,5867921000000,i01-g000012-n000000315,i01-g000011-n000000291;i01-g000008-n000000202;i01-g000010-n000000248;i01-g000008-n000000211,de_trial,111.91914871281051,,,,,real_vector,063f64137e2ee4eb0b3e3035a3904082,KQ3bBmvp5j+WFcXWxVIHwBhWZ7Q4AgfAc0eKdn748D8gCYDFA1D3P6gTdv2jpeY/zeIqtIgR8b9uOODPvajzv4xGLsSkreW/1G+hTFnuAcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,335,316,12,1788476919.152467,5867921000000,i01-g000012-n000000316,i01-g000010-n000000268;i01-g000009-n000000245;i01-g000008-n000000202;i01-g000004-n000000109,de_trial,172.93165362496308,,,,,real_vector,ee303b059b2923d3904ad383983f8ebb,TF2iToeR9T9WLcHtBRIQwMRCT98lawjA4Nt2KZmAnr8yRKoWZM7gPyGXkxEZGBJAOLRzNIhlsj8TB5YDr7wCwExuJR/sUPc/U9w3+C3oE0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,336,317,12,1788476919.152467,5867921000000,i01-g000012-n000000317,i01-g000005-n000000145;i01-g000007-n000000191;i01-g000009-n000000230;i01-g000010-n000000268,de_trial,126.19478140198342,,,,,real_vector,b358ed062c5e6feb5f2d0ce31ab6a406,4MvlwfrUr7/wv0ilpGbrP2MA0nhOTgbAZSJiOP7VE8AWib1HepP5vx6AlYNjTOo/CMSZF21P5r9gj2JpKw7uP5K40ngsiQRAhrMQMy/4CMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,141,131,5,1788476919.153474,5867921000000,i03-g000005-n000000131,i03-g000004-n000000107;i03-g000002-n000000077;i03-g000003-n000000084;i03-g000000-n000000019,de_trial,183.13234094518066,,,,,real_vector,68bb3f882b3bce83541cca9ba92c4b04,chqyZnKS97/y17iKu0v6P8OdJ/LutwRAzp1GQN47A8CAQjjJY6IJwCKyx1Jelfk/dltc6hGQ5b9y0IuxqTv7P3AIvDhFGNm/Lm/m6xK+AMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,142,132,5,1788476919.153474,5867921000000,i03-g000005-n000000132,i03-g000003-n000000084;i03-g000004-n000000104;i03-g000002-n000000077;i03-g000001-n000000051,de_trial,141.386726494717,,,,,real_vector,f73dfe83100cb0f5bcf1963ce67b1533,1EmA2bCVCMCQu7+sFGvEP/DyY3iUA/A/eWefuUNnAMDoDnYFybsKwERr0v4sYNk/WfyThCkq9D/hE5PJACXvPyhEKhkfKRJAGAf5GqZg+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,143,133,5,1788476919.153474,5867921000000,i03-g000005-n000000133,i03-g000002-n000000059;i03-g000004-n000000112;i03-g000002-n000000065;i03-g000003-n000000084,de_trial,168.53231419428593,,,,,real_vector,7cbd5984c2f63cd6b05c8adad7ebb2e8,EhJhsZD/7L/0W43XgykDwLCPYrDCdwRAQp7NH8B+B0DQe3BzKoEFwOgJLGSKAgDAOr3MIoxIBUDbih3mWLQGwApbbpLBiQzA4PZfKn54+78=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,144,134,5,1788476919.153474,5867921000000,i03-g000005-n000000134,i03-g000001-n000000049;i03-g000003-n000000101;i03-g000004-n000000112;i03-g000001-n000000051,de_trial,150.8155155067069,,,,,real_vector,dc9e38c13e3b9a3808b11b0b6386b348,QiNepNVg6r8/Yf1akjUOwPUsYMoEqg9ATpuFMwg2DcASx10mYEoGwGxuL6QRPtu/32rpKbRFAkDAEJuOP5Ckv5jhtBF/1OY/dHtFeSjaCMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,145,135,5,1788476919.153474,5867921000000,i03-g000005-n000000135,i03-g000002-n000000061;i03-g000002-n000000077;i03-g000002-n000000059;i03-g000002-n000000066,de_trial,208.48593388232084,,,,,real_vector,ae887911a24bef7bcba05def9a943f36,wA84FUNG07/oz85XYcXdvwqKJUmEfvc/N0sXgE0h97+QCj/YjPINwDacfgOa2ve/mmWBmZFqBMDwcZvRLt7cP3DZecOfNQVADX6+7yuc5D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,146,136,5,1788476919.153474,5867921000000,i03-g000005-n000000136,i03-g000004-n000000112;i03-g000002-n000000065;i03-g000002-n000000066;i03-g000003-n000000084,de_trial,117.80205420343734,,,,,real_vector,916af4fe0f49cf7d9d222da1e51b2ae7,oyhUQcmr/r9k+0fYWon7P7T6OxMGuOo/gJmFat8GD0CQk5sh7g4JwNvkTHuMd/G/2NoqmDUc9D/O6cgeHO7xvzZLrNRktwLAf76JjaQnCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,147,137,5,1788476919.153474,5867921000000,i03-g000005-n000000137,i03-g000001-n000000035;i03-g000004-n000000104;i03-g000002-n000000077;i03-g000003-n000000099,de_trial,154.25598894299296,,,,,real_vector,970ef1dff5a9853e41af146754916e72,Mg59Rc5mAsDyxbN588cLQIxOVZMP2QJAtZndqoRVFMAnOXk6KRIQwCfQ0RPe9va/VHGuxfa98D9oj67H6gDDv1rwphA0sghAakhGEf8V8L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,148,138,5,1788476919.153474,5867921000000,i03-g000005-n000000138,i03-g000002-n000000064;i03-g000001-n000000025;i03-g000002-n000000065;i03-g000001-n000000051,de_trial,171.15801472967195,,,,,real_vector,3479525a54e833452154ff73e50ac01d,KOBZEKtItb/K9ulE0xYOwMi/yXp2nAlAyMkpCEAyAsA8yaSCZJL1v3Q0nKYKFgPAaNpzovdR9T9SdQi5rt75v3yr9kneL/s/KkQ9OfrTDsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,338,318,12,1788476919.153474,5867921000000,i01-g000012-n000000318,i00-g000002-n000000048,migration_arrival,90.729540967393,,,,,real_vector,cee9d4f3e424c1130bc30c49555db8b9,2r3QT4mrB8Dwzc7PKCrBv2RAKm+A1/E/YAdDfpQXs7/hGC6llccHQMylAJtEF+0/Ynxo5RdPAMAgzNyXM8rYv4kr/jSMkALApAG/2qlz9r8=,compact,4,10,0,i00-g000002-n000000048
run-20260903T230838Z-4891f68f,1,339,319,12,1788476919.153474,5867921000000,i01-g000012-n000000319,i00-g000011-n000000273,migration_arrival,91.36353064055493,,,,,real_vector,ff2c455e5639b384af12d0748bc3015c,0DCGxAdh+r8qeYmfn5TmP1DZR7xgJfS/AGjaGHOpXb94jqM5B9QPQBlszziPTghA8pVMC+kU8b8uajPqiyMHQN0rFrCn6fI/bgpW78KI7b8=,compact,4,10,0,i00-g000011-n000000273
run-20260903T230838Z-4891f68f,2,339,318,13,1788476919.153474,5867921000000,i02-g000013-n000000318,i02-g000003-n000000072;i02-g000006-n000000151;i02-g000009-n000000240;i02-g000001-n000000030,de_trial,147.7319073190066,,,,,real_vector,1b7b7594e9a05f25fe3b00923d84ef79,yjqpdwqsAUB0cclfRTn2P1IoiqpQOQTAhk0wGa77BUCThvU+xocAwCzaFdX7Ue+//56eyIEnAsBgxZUECXTpv3jKkqQkHfo/qkp+A7NUBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,340,319,13,1788476919.154496,5867921000000,i02-g000013-n000000319,i02-g000010-n000000269;i02-g000009-n000000243;i02-g000008-n000000213;i02-g000011-n000000280,de_trial,164.11793326353643,,,,,real_vector,c967763191f752d738fb443b6bef8b18,XA+t9Mq0BsAno18ZlIsKQLFwXwKQW/A/sCO2V27k7r/6trOel+AMwBz76F1gmQxA/qXctUAj+j9QgBfSYOD7v8bWUlI9AwtAAHNZUBdvcT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,341,320,13,1788476919.154496,5867921000000,i02-g000013-n000000320,i02-g000004-n000000100;i02-g000010-n000000248;i02-g000006-n000000164;i02-g000009-n000000241,de_trial,121.85086453770012,,,,,real_vector,95bd3c8f68f2725915a3e12c9664097b,wFsqKJLnD0AuSLz/fQDzv3oWW8ctBvq/XEFTKy8Z/j9wKiLJsDivv2poVKMwsNS/tCJ7vtlD1D8waxTB74AOwJwIpaVdIwDAZFoWusNl4z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,342,321,13,1788476919.154496,5867921000000,i02-g000013-n000000321,i02-g000006-n000000149;i02-g000009-n000000241;i02-g000001-n000000046;i02-g000006-n000000164,de_trial,197.12528130680363,,,,,real_vector,4bd05de05f9af71bd09f20ac799fc7ed,GkZYK20LDMBK7vCexpILQJVw2/7Bsvs/rsbmzbS27r+gzJFdwdDzPwqKuZlrTwLAxkNCTTy4A8BsfLApEAARwDb03iI9GgRAqSUwCj1ICEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,343,322,13,1788476919.154496,5867921000000,i02-g000013-n000000322,i02-g000010-n000000248;i02-g000010-n000000253;i02-g000006-n000000151;i02-g000001-n000000030,de_trial,94.24512257295162,,,,,real_vector,942f2f764a92111d8bd00c67ad09b4bb,6n7cxlMCCEC4GhMdKNfYv3DQa/0Ml+y/ELFgDVHzxb9wMhmoQ6ynv76IAsHPEuq/iTNtb4SiBUAU/yQPCrvnP9UgTJexggZA7HRXdeLY/T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,344,323,13,1788476919.154496,5867921000000,i02-g000013-n000000323,i02-g000006-n000000151;i02-g000004-n000000100;i02-g000010-n000000248;i02-g000010-n000000269,de_trial,150.37668064772043,,,,,real_vector,ca9c3b6b9f5bb775a29de66c07d1e26b,sDtUxgz53794d+btVl/VP+AdVvRbnKS/fE3l1oLpC0A12beVeu/zP5hZ2TTijwfAX1ZO31ck9z8NQSefGeMIwCJJij4FkANABMk4Wh2P8T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,149,139,5,1788476919.154496,5867921000000,i03-g000005-n000000139,i03-g000002-n000000065;i03-g000003-n000000084;i03-g000003-n000000081;i03-g000002-n000000061,de_trial,159.2221807499994,,,,,real_vector,4cdacdbc29a4986fbb297a16fac82899,rPmk0VwkB8D8czLaxmEQwLsX0yrJRANAutJ7xQ5DCkCNrecpvQUCQG+1KK8zBPA/1vCl3SNRDcBNKhCYNTYTwADdg2MlDKc/OKPk55Rn/T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,150,140,5,1788476919.154496,5867921000000,i03-g000005-n000000140,i03-g000002-n000000066;i03-g000001-n000000035;i03-g000003-n000000084;i03-g000002-n000000065,de_trial,169.48290487542585,,,,,real_vector,a87b8f37ce3d9cf842f6ca37af28bc9a,+vynhEcS5r/wC8jxICDPP3BI6AsJPu6/JquUy6vg9r/rPY280XERQBaXdZRciPo/a++6JIkfB0AkpUCLNp/3v/y3hgIuBgHA/oMqk5RDE0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,151,141,5,1788476919.154496,5867921000000,i03-g000005-n000000141,i03-g000001-n000000050;i03-g000002-n000000059;i03-g000002-n000000070;i03-g000001-n000000049,de_trial,114.43032130166893,,,,,real_vector,7268fb900e0fb52653f2312dafcfe71c,dgNAqgu5AEBu42rgVaoEwASy1ehAh+g/Aiojis6h/z/A6Wf1bRvYP5Aanb8PbPs/kCagCp+D8T9a0+2der7yv/cPfePvtfe/0+UA0c2bAMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,3,152,142,5,1788476919.154496,5867921000000,i03-g000005-n000000142,i03-g000002-n000000076;i03-g000002-n000000064;i03-g000002-n000000077;i03-g000002-n000000066,de_trial,191.27915643787765,,,,,real_vector,60a93fef7afef6872da2c47da0adf188,wmpvb9O7DcAZku2TEszyv+62g+ImKhJAXBLc5xhy7j9wHpY8USD2v1I5CgWDZ+o/hPuQ2kdnEsARpgwrtmDxv/NMQvdf7wxAzJUc9Q872z8=,compact,4,10,,
