run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,0,591,502,11,1788476983.601659,5932375000000,i00-g000011-n000000502,i00-g000008-n000000392;i00-g000010-n000000488;i00-g000008-n000000394;i00-g000008-n000000396,de_trial,115.47683039110662,,,,,real_vector,f30bf83e468e36dabedff8048d485066,CBDZukxa9D/YXbUIeervv4PRxblD+uq/4iuSBJ/RAMAncYyjloD4v8xtL1U8v9y/izZZHEd6/r9EZq8WPaH2P2ihcZEZHO4/cRveXHOq+b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,592,503,11,1788476983.601659,5932375000000,i00-g000011-n000000503,i00-g000010-n000000487;i00-g000007-n000000347;i00-g000010-n000000474;i00-g000009-n000000440,de_trial,73.00674644778334,,,,,real_vector,3fcc15be99b2641839a5bd559a4b5a91,m7lkU6fh4D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v9HcICE10uu/f7lYIwCKCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,593,504,11,1788476983.601659,5932375000000,i00-g000011-n000000504,i00-g000007-n000000351;i00-g000009-n000000442;i00-g000008-n000000395;i00-g000010-n000000457,de_trial,101.62720094761707,,,,,real_vector,cf9d77fde4857909bb51ef2576b3810d,oKR6J9V5yz9vRXznIBYHwOj2+1AcAOc/nMWxy6Jc6j8uEHxU2qXfP7Iu/nMg7t2/AGLyWSnJdL9StlMqbIP/vy5fnzBPltm/cITbelV1uL8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,467,388,8,1788476983.601126,5932375000000,i04-g000008-n000000388,i04-g000005-n000000289;i04-g000007-n000000384;i04-g000007-n000000367;i04-g000005-n000000287,de_trial,106.03129439319167,,,,,real_vector,6ea6564e053b5c70dbbb14a7cf8f307a,irn6QIu45D8x4pEssPbwvy/zRry8w90/LrZ6ZK5kAED9VhhO2QPwPyFKrU+EDQTAJg4EFv0o7L9Sl3DxzYDov7D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,468,389,8,1788476983.601659,5932375000000,i04-g000008-n000000389,i04-g000007-n000000387;i04-g000005-n000000291;i04-g000005-n000000286;i04-g000006-n000000336,de_trial,61.77248956999314,,,,,real_vector,933d3947540565a99a86f26af8e1b0c2,4CsjzgEXpD+gSpG2CnnkvzwuEZC9YvO/1kUcURPo+7/nUvrMlMEBQGFo7YqQEPA/QIYWD3izvD+AA3UiHGiEvwCwRVCI6DK/awpxYrKj6j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,469,390,8,1788476983.601659,5932375000000,i04-g000008-n000000390,i04-g000005-n000000287;i04-g000006-n000000334;i04-g000003-n000000200;i04-g000007-n000000380,de_trial,102.43882089909717,,,,,real_vector,27d3b24685445a22e25e194191b23fc0,CBDZukxa9D/UMcxaJB7xP8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2puBz8sqOq/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,470,391,8,1788476983.601659,5932375000000,i04-g000008-n000000391,i04-g000003-n000000201;i04-g000006-n000000333;i04-g000006-n000000317;i04-g000007-n000000387,de_trial,111.51811799242627,,,,,real_vector,6bbd700f441fc62e57b55ac5249abe1d,m7lkU6fh4D/YXbUIeervv8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y/yHc+gXdd2j8T5zW/IVTvv2N6wE5JMuu/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,471,392,8,1788476983.601659,5932375000000,i04-g000008-n000000392,i04-g000005-n000000286;i04-g000004-n000000246;i04-g000006-n000000335;i04-g000007-n000000361,de_trial,81.0957519436528,,,,,real_vector,8c016b3f4121a96a5ec449eba309dd45,oeH/5eIhAEDWx8CxToQIwFliBjsAX/w/eiZWdIbg8D8UwYUAboblv8B5rZ/URO6/KEOpMlCKwj+QeN3zDWb/v3FiTi8PHuq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,472,393,8,1788476983.601659,5932375000000,i04-g000008-n000000393,i04-g000003-n000000200;i04-g000007-n000000367;i04-g000006-n000000340;i04-g000007-n000000372,de_trial,55.39474939266581,,,,,real_vector,7b4d604c3e27e4a30a5c01f2e8ca04d1,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,473,394,8,1788476983.601659,5932375000000,i04-g000008-n000000394,i04-g000004-n000000246;i04-g000007-n000000382;i04-g000005-n000000288;i04-g000003-n000000200,de_trial,112.64053814660062,,,,,real_vector,bb7237b7931c9d20b16ebba4caab2f6d,oeH/5eIhAEDWx8CxToQIwFliBjsAX/w/ewxJJE/JAUAUwYUAboblv02eYYoFFfe/KEOpMlCKwj+QeN3zDWb/v3FiTi8PHuq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,474,395,8,1788476983.601659,5932375000000,i04-g000008-n000000395,i04-g000007-n000000383;i04-g000007-n000000372;i04-g000006-n000000340;i04-g000004-n000000242,de_trial,117.7637750581552,,,,,real_vector,4ef33c4f268fc0e8446c2e7e313c2181,oeH/5eIhAEDWx8CxToQIwFliBjsAX/w/ewxJJE/JAUAUwYUAboblv02eYYoFFfe/KEOpMlCKwj/L/g+EBZEHwHFiTi8PHuq/xmihUjy9978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,475,396,8,1788476983.601659,5932375000000,i04-g000008-n000000396,i04-g000004-n000000241;i04-g000007-n000000383;i04-g000007-n000000382;i04-g000005-n000000291,de_trial,115.77828848396553,,,,,real_vector,2be35dde33a5eec5e8e3c2f501904754,XAsNERc3/j+6s+MYmNHyv3MGiKcYOv8/fr4hNKmD9L/zBzEm34L0v4DPOL3nu/6/cnH9H+L64T/q39RoVoIHwKIQA+uJ/fO/JEbR3+2nCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,601,513,11,1788476983.601659,5932375000000,i01-g000011-n000000513,i01-g000008-n000000397;i01-g000007-n000000347;i01-g000009-n000000423;i01-g000010-n000000484,de_trial,112.2953272233032,,,,,real_vector,9ee61caf17112b27bd5c151e21e364aa,j6FUtA4C77+n1VvxasrzP4IfpMAWjMi/Hepxvz9NB8CS9CD+O2zjv8B5rZ/URO6/yHc+gXdd2j9Tz8IWkLoIwE0ANawJCeO/eb+9H5zGD0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,602,514,11,1788476983.601659,5932375000000,i01-g000011-n000000514,i01-g000010-n000000487;i01-g000008-n000000394;i01-g000007-n000000349;i01-g000008-n000000393,de_trial,109.78669869780182,,,,,real_vector,6292fd09ab18496292e80c5df2383c26,CBDZukxa9D8MWoaMkYPsP6hDgQE/NvE/JmrTgruS9D+LlXptsyvnvxTurYJMyfa/jFzy0wmH6j/OOme9r0j/v56W33KYQvS/pP/XGEpWDsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,594,505,11,1788476983.601659,5932375000000,i00-g000011-n000000505,i00-g000010-n000000461;i00-g000010-n000000490;i00-g000010-n000000488;i00-g000007-n000000327,de_trial,80.20232267196334,,,,,real_vector,590695880f7d08f998ebc75513f9ee49,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9vyFKrU+EDQTAyHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,595,506,11,1788476983.601659,5932375000000,i00-g000011-n000000506,i00-g000008-n000000398;i00-g000010-n000000490;i00-g000009-n000000431;i00-g000007-n000000351,de_trial,66.41359892371443,,,,,real_vector,74a445ad4c6f004c6ca018ae32b32a3a,CBDZukxa9D9KifmcwhgJQBw//ylNtuw/eiZWdIbg8D9AI1Yvu8W3v1tAb3Yg0u+/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,596,507,11,1788476983.602664,5932375000000,i00-g000011-n000000507,i00-g000008-n000000394;i00-g000009-n000000431;i00-g000009-n000000438;i00-g000007-n000000315,de_trial,130.14601294316395,,,,,real_vector,efe46d3e2ab284b3be6c475e1349ee90,qkI9gmHB4L/6uLUVoi76P6iwwUQwlrg/mEGepOSLyb/ka/nxpsLdP0C/4KeEWag/4GdRsSNsqL/2AjyRg5QDwJHP4j3CEei/o+rXzWa1E8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,697,598,13,1788476983.601659,5932375000000,i03-g000013-n000000598,i00-g000010-n000000474,migration_arrival,48.72718319483953,,,,1,real_vector,cccf47a1ba62c23188c68a420268d01d,"[-0.21695461666004268,-0.9973721666419193,0.8972535915617956,1.054815725745725,-0.1147933632475635,-0.9459021681503188,0.4119547617100321,-1.9624156499844823,-0.8667480321129903,-1.943836944859628]",full,4,10,0,i00-g000010-n000000474
run-20260903T230942Z-c7f38cc1,3,698,599,13,1788476983.601659,5932375000000,i03-g000013-n000000599,i00-g000010-n000000471,migration_arrival,49.68743921297629,,,,,real_vector,4bddc6939e8528655de4959ec3c8d594,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/vwCWa8oDdHC/yNuuxPQZ/78=,compact,4,10,0,i00-g000010-n000000471
run-20260903T230942Z-c7f38cc1,3,700,600,13,1788476983.601659,5932375000000,i03-g000013-n000000600,i01-g000008-n000000394,migration_arrival,55.39474939266581,,,,,real_vector,7b4d604c3e27e4a30a5c01f2e8ca04d1,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,1,i01-g000008-n000000394
run-20260903T230942Z-c7f38cc1,3,701,601,13,1788476983.601659,5932375000000,i03-g000013-n000000601,i01-g000007-n000000348,migration_arrival,55.39474939266581,,,,,real_vector,7b4d604c3e27e4a30a5c01f2e8ca04d1,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,1,i01-g000007-n000000348
run-20260903T230942Z-c7f38cc1,3,703,602,13,1788476983.601659,5932375000000,i03-g000013-n000000602,i02-g000010-n000000469,migration_arrival,49.15188267669027,,,,,real_vector,6ec72fd9e0ad3c10a9d622a80127a485,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/eiZWdIbg8D8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcD0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,2,i02-g000010-n000000469
run-20260903T230942Z-c7f38cc1,3,704,603,13,1788476983.601659,5932375000000,i03-g000013-n000000603,i02-g000009-n000000435,migration_arrival,49.17486368460394,,,,,real_vector,7cae8cc472d99624bca1597cf00fab48,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcD0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,2,i02-g000009-n000000435
run-20260903T230942Z-c7f38cc1,3,706,604,13,1788476983.601659,5932375000000,i03-g000013-n000000604,i04-g000007-n000000361,migration_arrival,47.25537381790114,,,,1,real_vector,967d29a357155623eca78561ef1bcf23,"[-0.21695461666004268,3.1370899451878005,-0.8546263838346723,1.054815725745725,1.0009396601284941,-0.9459021681503188,0.9461723128993667,0.0043756539172072895,-0.8667480321129903,-2.864110621765678]",full,4,10,4,i04-g000007-n000000361
run-20260903T230942Z-c7f38cc1,3,707,605,13,1788476983.601659,5932375000000,i03-g000013-n000000605,i04-g000006-n000000338,migration_arrival,49.17486368460394,,,,,real_vector,7cae8cc472d99624bca1597cf00fab48,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwMB5rZ/URO6/DNYpey1gAcD0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,4,i04-g000006-n000000338
run-20260903T230942Z-c7f38cc1,4,476,397,8,1788476983.601659,5932375000000,i04-g000008-n000000397,i04-g000007-n000000385;i04-g000005-n000000286;i04-g000006-n000000317;i04-g000007-n000000383,de_trial,105.12535811240035,,,,,real_vector,7822af7b6a3906e015c1ecfd5cd92c0b,m7lkU6fh4D/UMcxaJB7xP8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvv2GtKqE2pu4/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,477,398,8,1788476983.601659,5932375000000,i04-g000008-n000000398,i04-g000006-n000000335;i04-g000007-n000000381;i04-g000005-n000000288;i04-g000005-n000000291,de_trial,124.01691464551773,,,,,real_vector,253a1e37d4a64223301a0905a32b1560,XAsNERc3/j/YXbUIeervv3MGiKcYOv8/Ua6Hq2miA0DzBzEm34L0v4DPOL3nu/6/cnH9H+L64T+QeN3zDWb/vwwUJz2f59q/JEbR3+2nCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,478,399,8,1788476983.602664,5932375000000,i04-g000008-n000000399,i04-g000005-n000000259;i04-g000007-n000000372;i04-g000005-n000000288;i04-g000005-n000000291,de_trial,127.7426768842644,,,,,real_vector,4f4d23d7d569b0e59f9809e50a6fb2bc,XAsNERc3/j+6s+MYmNHyv3MGiKcYOv8/Ua6Hq2miA0DzBzEm34L0v4DPOL3nu/6/cnH9H+L64T/q39RoVoIHwKIQA+uJ/fO/JEbR3+2nCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,479,400,8,1788476983.602664,5932375000000,i04-g000008-n000000400,i04-g000006-n000000306;i04-g000004-n000000242;i04-g000007-n000000367;i04-g000007-n000000383,de_trial,58.18383515812212,,,,,real_vector,d0a1fcd7e8ed67ba18288f052cba5ebb,aLOiOyvFy79KifmcwhgJQBHMG24ZWeu/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,603,515,11,1788476983.601659,5932375000000,i01-g000011-n000000515,i01-g000009-n000000423;i01-g000008-n000000394;i01-g000006-n000000302;i01-g000006-n000000298,de_trial,90.68034200698274,,,,,real_vector,77648e4afa8a347053c1e64a37778348,uFAj7Jz7xj/gTFwM+i+6P77CBjQbVes/7cnbQjIb/j+yhCQe8QzuPzYC6CYmyue/igJDGv+a9T+EzZjHNEHwvwHjPLX1OvS/sCiOtWhYE8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,604,516,11,1788476983.602664,5932375000000,i01-g000011-n000000516,i01-g000006-n000000300;i01-g000010-n000000477;i01-g000008-n000000392;i01-g000008-n000000396,de_trial,55.23474420293013,,,,,real_vector,5c2e4843ebc231e8ad1817ace922108b,aLOiOyvFy79KifmcwhgJQP5yYt0LKv0/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,605,517,11,1788476983.602664,5932375000000,i01-g000011-n000000517,i01-g000009-n000000440;i01-g000010-n000000487;i01-g000007-n000000351;i01-g000007-n000000344,de_trial,149.58166643265446,,,,,real_vector,5cbafbea6e275a7895009b21ee5b1995,lELcVMkH1b/6PJ3AtUzhv/j2zudYLtS/ALv1noa3oj+Ob1urzdTNvyyBf2k44wDAX6ErjmB84D9eM0JWMh8RwNNnKPngLua/wOA1awNE3z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,587,496,11,1788476983.601126,5932375000000,i02-g000011-n000000496,i02-g000007-n000000350;i02-g000007-n000000351;i02-g000008-n000000396;i02-g000009-n000000443,de_trial,58.18383515812212,,,,,real_vector,d0a1fcd7e8ed67ba18288f052cba5ebb,aLOiOyvFy79KifmcwhgJQBHMG24ZWeu/fr4hNKmD9L/9VhhO2QPwP0C/4KeEWag/GBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,588,497,11,1788476983.601126,5932375000000,i02-g000011-n000000497,i02-g000007-n000000313;i02-g000010-n000000466;i02-g000010-n000000490;i02-g000010-n000000495,de_trial,123.89136970709225,,,,,real_vector,0d2604091b9f998a4d7f457fc38371d3,RJmZUX495T8W5CJmI3biv/SWRlQM8ei/6f/5+Hn+57+llYZtb6cJQGFo7YqQEPA/aQ1D7BN39j/tFmozd07zv5wWI4GOqey/JK4lEfGu2z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,589,498,11,1788476983.601659,5932375000000,i02-g000011-n000000498,i02-g000007-n000000356;i02-g000009-n000000446;i02-g000006-n000000308;i02-g000010-n000000489,de_trial,104.21699977510954,,,,,real_vector,94cda3e79998bb787a1bba03e2e26865,aLOiOyvFy7/UMcxaJB7xP8AwN74705U/IMBc/hUZvb9AZ5J6T1vcP8xtL1U8v9y//iaUdOO65T8T5zW/IVTvvwHjPLX1OvS/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,590,499,11,1788476983.601659,5932375000000,i02-g000011-n000000499,i02-g000007-n000000355;i02-g000007-n000000353;i02-g000007-n000000357;i02-g000008-n000000400,de_trial,49.756063977520135,,,,,real_vector,5f6a5618c1651fbe01978dceb03cbcb2,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j8AfZGnNOxxPw8CmPoNmOu/EEj3ug8M8j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,591,500,11,1788476983.601659,5932375000000,i02-g000011-n000000500,i02-g000007-n000000354;i02-g000006-n000000304;i02-g000009-n000000444;i02-g000010-n000000492,de_trial,67.73192394530165,,,,,real_vector,1f7de47c25aac8379bb6d4824fc4f67f,JEgiHW47AUCAkILmadKYP/5yYt0LKv0/QCjgpNjG7L+JvuNQVdnrv14ZyrIqkP8/nqUurWEx8r+ccjpT2PoFQLTIpSb9JtK/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,592,501,11,1788476983.601659,5932375000000,i02-g000011-n000000501,i02-g000010-n000000489;i02-g000010-n000000466;i02-g000010-n000000493;i02-g000006-n000000308,de_trial,108.59401528470856,,,,,real_vector,3da405da513b668ac1ee5d124ec6bdd5,M5kvP2IU6T8Iwzcd86cFwBw//ylNtuw/tKbA+fZr4r+h6IAqJJb6P+gNxaDqO+A/SGlIyOLWw78b3g6Zmsnvv2Bo4NX/95A/OPhFo5Gu9D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,593,502,11,1788476983.601659,5932375000000,i02-g000011-n000000502,i02-g000007-n000000351;i02-g000010-n000000469;i02-g000007-n000000355;i02-g000007-n000000353,de_trial,113.34174312940692,,,,,real_vector,b23aaee45820737045fed62be38b9b30,cRMKFnUW57+UlrsUejbuP4PRxblD+uq/IMBc/hUZvb8ncYyjloD4v8xtL1U8v9y/izZZHEd6/r9EZq8WPaH2P5/SoXoPbO4/tZCjeFuwEMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,594,503,11,1788476983.601659,5932375000000,i02-g000011-n000000503,i02-g000008-n000000402;i02-g000009-n000000446;i02-g000008-n000000403;i02-g000010-n000000492,de_trial,79.46595321749949,,,,,real_vector,3175d2480be58a56be9aed0a0f1ef519,irn6QIu45D8x4pEssPbwvy/zRry8w90/EBPc9gP2rj/YqOfR5qHxv8B5rZ/URO6/Jg4EFv0o7L9Ul3DxzYDov8D3GRFT8K8/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,595,504,11,1788476983.601659,5932375000000,i02-g000011-n000000504,i02-g000009-n000000444;i02-g000008-n000000399;i02-g000009-n000000449;i02-g000006-n000000304,de_trial,138.71016353759856,,,,,real_vector,e9c17adb5bfa74d465af1ef16cfdcb78,Gi1UTtoN5b/YXbUIeervv8BPP1v/E/W/xIT6Qr+G07/xtOnZFQ/2PyVlEVx+lva/1KoDW+WH+z+0zkCM+c0CwLLlKZpeQ/K/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,596,505,11,1788476983.601659,5932375000000,i02-g000011-n000000505,i02-g000009-n000000445;i02-g000010-n000000491;i02-g000010-n000000464;i02-g000010-n000000463,de_trial,93.73571961862143,,,,,real_vector,e04df30ad141c1cf078aac021d04358b,tkF1yk2zAkBAfKQYFx7bvwjsHp/QrPw/Dk+SZWMn8T89xJJgB+vrPyMpCh6+wfC/XkLECbW97T8k7bJDq7vpv2puBz8sqOq/uvrO2AjAAsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,597,506,11,1788476983.602664,5932375000000,i02-g000011-n000000506,i02-g000009-n000000446;i02-g000006-n000000304;i02-g000010-n000000494;i02-g000009-n000000442,de_trial,116.1702544168046,,,,,real_vector,b0f514b985ccb1e08d23f5713f7ff16b,Dt0dKWON9j+BdWBDVbsAQBw//ylNtuw/QCjgpNjG7L9eiPjjlP7Tv14ZyrIqkP8/ImBoppvW678ftVvd1tgNQKbgF0Y3O9O/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,598,507,11,1788476983.602664,5932375000000,i02-g000011-n000000507,i02-g000008-n000000401;i02-g000006-n000000304;i02-g000007-n000000350;i02-g000010-n000000488,de_trial,159.7108624594068,,,,,real_vector,84380cf56367c85fdacb1079bf8d5384,IMiHGCcxAkBKifmcwhgJQDyQdHfUP/Y/fr4hNKmD9L/AZIrpX7j9v2D4JoFkRAxAGBKJKAtH7j8PCc3Qq40PQIQ1f+zPHeQ/HMK/19ez+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,599,508,11,1788476983.602664,5932375000000,i02-g000011-n000000508,i02-g000010-n000000493;i02-g000010-n000000464;i02-g000010-n000000489;i02-g000010-n000000466,de_trial,109.61266132158022,,,,,real_vector,5a8140dffee88963da4689c9ba1a370b,zkU8SNMpBkBg1Hdnj8jDvxw//ylNtuw/EESSIMEB4D/zBzEm34L0v3sN0Ipa7e8/rhX/+pyW77/0najIEVf8PyqXMB2IRdK/JEbR3+2nCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,606,518,11,1788476983.602664,5932375000000,i01-g000011-n000000518,i01-g000009-n000000441;i01-g000008-n000000396;i01-g000010-n000000487;i01-g000006-n000000300,de_trial,161.62521729760613,,,,,real_vector,da3c6bb97f7752075d81a8b24d942a28,Gi1UTtoN5b/+WvwRoQIFQMBPP1v/E/W/xIT6Qr+G07/xtOnZFQ/2PyVlEVx+lva/1KoDW+WH+z+0zkCM+c0CwLLlKZpeQ/K/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,4,480,401,8,1788476983.602664,5932375000000,i04-g000008-n000000401,i04-g000005-n000000288;i04-g000007-n000000375;i04-g000006-n000000317;i04-g000007-n000000367,de_trial,118.55484454034098,,,,,real_vector,a6f862a2eaaf44f5ec6e7013ebbe35c7,cRMKFnUW57+UlrsUejbuPxw//ylNtuw/4iuSBJ/RAMAncYyjloD4v6jp3cS2YAVAizZZHEd6/r9EZq8WPaH2P2ihcZEZHO4/ZSdem1Y7A8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,597,508,11,1788476983.602664,5932375000000,i00-g000011-n000000508,i00-g000009-n000000440;i00-g000006-n000000304;i00-g000006-n000000305;i00-g000009-n000000443,de_trial,141.08227516701288,,,,,real_vector,8837bbc0f60f3a94941c22994d8892bd,WHOdy4YV2j/sIhVxfJkJQBkNgERVCdu/cuIJfktr0r943DCPjs//P2jRRCrSNfi/CBfL/7DnAUBpm33GuhPzv7xi4dvGWfy/LGgRIBBF5r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,598,509,11,1788476983.602664,5932375000000,i00-g000011-n000000509,i00-g000006-n000000305;i00-g000007-n000000315;i00-g000008-n000000392;i00-g000008-n000000393,de_trial,97.11836002187451,,,,,real_vector,c61ad90e3e1435c8b42b97a290cd2c33,iSyqP+4JBUCAx22wcS2wvxw//ylNtuw/AIzFLqHIrT+IcGBp/infPwQjCUttedq/fqj5tIsPAUA8MR+m21P/PwToPbirufC/f7lYIwCKCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,599,510,11,1788476983.602664,5932375000000,i00-g000011-n000000510,i00-g000009-n000000442;i00-g000010-n000000477;i00-g000007-n000000346;i00-g000009-n000000408,de_trial,54.514983386559514,,,,,real_vector,ed4b663a3c81074766068f92c4a72654,CBDZukxa9D+AkILmadKYPxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v2puBz8sqOq/yNuuxPQZ/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,600,509,11,1788476983.602664,5932375000000,i02-g000011-n000000509,i02-g000010-n000000463;i02-g000008-n000000399;i02-g000010-n000000490;i02-g000009-n000000444,de_trial,67.95895070905806,,,,,real_vector,ed27dbe32935638d07019c91d1f23667,aLOiOyvFy79KifmcwhgJQBHMG24ZWeu/fr4hNKmD9L/9VhhO2QPwP/J4mCdpZwFAGBKJKAtH7j8AfZGnNOxxP1yGeV5mvOu/5uBk1LLpBsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,600,511,11,1788476983.602664,5932375000000,i00-g000011-n000000511,i00-g000007-n000000327;i00-g000009-n000000443;i00-g000007-n000000346;i00-g000006-n000000304,de_trial,57.92850931396966,,,,,real_vector,bfbd334a4aaacbc41d058098fe155af6,gGBqiKGPlz92FcnUI/jxvzBBeyT51qA/ksrQaUzi7b8qF4AJzrYAwPJ4mCdpZwFADNYpey1gAcD0hLMJAJXbP2GtKqE2pu4/b6jQ6rpN8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,607,519,11,1788476983.602664,5932375000000,i01-g000011-n000000519,i01-g000010-n000000482;i01-g000009-n000000423;i01-g000010-n000000486;i01-g000008-n000000355,de_trial,152.23954333794205,,,,,real_vector,41d9e3486f78374f794861d2b2b09daa,aIcvTGCo4T/YN7I3lMgDwMTCBm16rPQ/0GlFZj/g4z+pi1WQvhzkv9IRS0NNQ9i/fiofjrkl979nZov4IPcHwCYZhK4M9Mq/cNDpo4aFuL8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,608,520,11,1788476983.602664,5932375000000,i01-g000011-n000000520,i01-g000006-n000000298;i01-g000006-n000000303;i01-g000010-n000000486;i01-g000008-n000000397,de_trial,67.98740704222806,,,,,real_vector,64c43ab6fc9b6427864bf9f42b168bfd,CBDZukxa9D/YXbUIeervvxw//ylNtuw/eiZWdIbg8D/QNfIMGWO9v8B5rZ/URO6/yHc+gXdd2j+QeN3zDWb/v6GfNygi+Oq/NJcCggv64z8=,compact,4,10,,
